CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,EQUIP,AVAIL,ACTIVATE,CASEWGT,PSUSTRAT,VERSION
24638,11,3,1-11-2022-003-06,6,1,2,0,8,2831.781528,8,7
24638,11,3,1-11-2022-003-06,6,1,3,1,2,2831.781528,8,7
24638,11,3,1-11-2022-003-06,6,1,4,1,1,2831.781528,8,7
24638,11,3,1-11-2022-003-06,6,1,5,1,2,2831.781528,8,7
24638,11,3,1-11-2022-003-06,6,1,6,9,8,2831.781528,8,7
24638,11,3,1-11-2022-003-06,6,1,7,0,8,2831.781528,8,7
24638,11,3,1-11-2022-003-06,6,1,8,0,8,2831.781528,8,7
24638,11,3,1-11-2022-003-06,6,1,9,0,8,2831.781528,8,7
24638,11,3,1-11-2022-003-06,6,1,10,1,9,2831.781528,8,7
24638,11,3,1-11-2022-003-06,6,1,11,0,8,2831.781528,8,7
24638,11,3,1-11-2022-003-06,6,1,12,0,8,2831.781528,8,7
24643,13,7,1-13-2022-007-02,2,1,1,0,8,46.16961345,7,7
24643,13,7,1-13-2022-007-02,2,1,2,0,8,46.16961345,7,7
24643,13,7,1-13-2022-007-02,2,1,3,0,8,46.16961345,7,7
24496,19,4,1-19-2022-004-04,4,2,4,1,9,366.219442,9,7
24496,19,4,1-19-2022-004-04,4,2,5,1,2,366.219442,9,7
24496,19,4,1-19-2022-004-04,4,2,6,1,9,366.219442,9,7
24496,19,4,1-19-2022-004-04,4,2,7,0,8,366.219442,9,7
24496,19,4,1-19-2022-004-04,4,2,8,1,2,366.219442,9,7
24496,19,4,1-19-2022-004-04,4,2,9,0,8,366.219442,9,7
24496,19,4,1-19-2022-004-04,4,2,10,1,9,366.219442,9,7
24496,19,4,1-19-2022-004-04,4,2,11,1,9,366.219442,9,7
24496,19,4,1-19-2022-004-04,4,2,12,1,9,366.219442,9,7
24501,13,2,1-13-2022-002-02,2,1,1,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,1,2,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,1,3,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,1,4,1,2,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,1,5,1,2,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,1,6,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,1,7,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,1,8,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,1,9,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,1,10,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,1,11,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,1,12,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,2,1,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,2,2,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,2,3,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,2,4,1,2,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,2,5,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,2,6,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,2,7,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,2,8,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,2,9,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,2,10,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,2,11,0,8,29.66145152,7,7
24501,13,2,1-13-2022-002-02,2,2,12,0,8,29.66145152,7,7
24526,18,1,1-18-2022-001-05,5,2,1,0,8,56.25682746,6,7
24526,18,1,1-18-2022-001-05,5,2,2,1,1,56.25682746,6,7
24526,18,1,1-18-2022-001-05,5,2,3,0,8,56.25682746,6,7
24526,18,1,1-18-2022-001-05,5,2,4,1,2,56.25682746,6,7
24526,18,1,1-18-2022-001-05,5,2,5,0,8,56.25682746,6,7
24526,18,1,1-18-2022-001-05,5,2,6,0,8,56.25682746,6,7
24526,18,1,1-18-2022-001-05,5,2,7,0,8,56.25682746,6,7
24526,18,1,1-18-2022-001-05,5,2,8,0,8,56.25682746,6,7
24526,18,1,1-18-2022-001-05,5,2,9,0,8,56.25682746,6,7
24526,18,1,1-18-2022-001-05,5,2,10,0,8,56.25682746,6,7
24526,18,1,1-18-2022-001-05,5,2,11,0,8,56.25682746,6,7
24526,18,1,1-18-2022-001-05,5,2,12,0,8,56.25682746,6,7
24528,27,1,1-27-2022-001-06,6,1,1,0,8,127.9991741,3,7
24528,27,1,1-27-2022-001-06,6,1,2,0,8,127.9991741,3,7
24528,27,1,1-27-2022-001-06,6,1,3,0,8,127.9991741,3,7
24528,27,1,1-27-2022-001-06,6,1,4,1,2,127.9991741,3,7
24528,27,1,1-27-2022-001-06,6,1,5,1,2,127.9991741,3,7
24528,27,1,1-27-2022-001-06,6,1,6,0,8,127.9991741,3,7
24528,27,1,1-27-2022-001-06,6,1,7,0,8,127.9991741,3,7
24528,27,1,1-27-2022-001-06,6,1,8,1,2,127.9991741,3,7
24528,27,1,1-27-2022-001-06,6,1,9,0,8,127.9991741,3,7
24528,27,1,1-27-2022-001-06,6,1,10,0,8,127.9991741,3,7
24528,27,1,1-27-2022-001-06,6,1,11,0,8,127.9991741,3,7
24528,27,1,1-27-2022-001-06,6,1,12,0,8,127.9991741,3,7
24535,30,2,1-30-2022-002-06,6,1,1,0,8,2080.241438,10,7
24535,30,2,1-30-2022-002-06,6,1,2,0,8,2080.241438,10,7
24535,30,2,1-30-2022-002-06,6,1,3,0,8,2080.241438,10,7
24535,30,2,1-30-2022-002-06,6,1,4,0,8,2080.241438,10,7
24535,30,2,1-30-2022-002-06,6,1,5,1,2,2080.241438,10,7
24819,12,9,1-12-2022-009-06,6,1,1,0,8,398.6507722,9,7
24415,23,1,1-23-2022-001-07,7,1,1,0,8,257.8118182,5,7
24415,23,1,1-23-2022-001-07,7,1,2,0,8,257.8118182,5,7
24415,23,1,1-23-2022-001-07,7,1,3,0,8,257.8118182,5,7
24415,23,1,1-23-2022-001-07,7,1,4,1,1,257.8118182,5,7
24415,23,1,1-23-2022-001-07,7,1,5,0,8,257.8118182,5,7
24415,23,1,1-23-2022-001-07,7,1,6,0,8,257.8118182,5,7
24415,23,1,1-23-2022-001-07,7,1,7,0,8,257.8118182,5,7
24415,23,1,1-23-2022-001-07,7,1,8,0,8,257.8118182,5,7
24415,23,1,1-23-2022-001-07,7,1,9,0,8,257.8118182,5,7
24415,23,1,1-23-2022-001-07,7,1,10,0,8,257.8118182,5,7
24415,23,1,1-23-2022-001-07,7,1,11,0,8,257.8118182,5,7
24415,23,1,1-23-2022-001-07,7,1,12,0,8,257.8118182,5,7
24497,19,5,1-19-2022-005-06,6,1,1,0,8,212.3731499,9,7
24497,19,5,1-19-2022-005-06,6,1,2,0,8,212.3731499,9,7
24497,19,5,1-19-2022-005-06,6,1,3,0,8,212.3731499,9,7
24497,19,5,1-19-2022-005-06,6,1,4,1,9,212.3731499,9,7
24497,19,5,1-19-2022-005-06,6,1,5,0,8,212.3731499,9,7
24497,19,5,1-19-2022-005-06,6,1,6,0,8,212.3731499,9,7
24497,19,5,1-19-2022-005-06,6,1,7,0,8,212.3731499,9,7
24497,19,5,1-19-2022-005-06,6,1,8,0,8,212.3731499,9,7
24497,19,5,1-19-2022-005-06,6,1,9,0,8,212.3731499,9,7
24497,19,5,1-19-2022-005-06,6,1,10,0,8,212.3731499,9,7
24497,19,5,1-19-2022-005-06,6,1,11,0,8,212.3731499,9,7
24497,19,5,1-19-2022-005-06,6,1,12,0,8,212.3731499,9,7
24500,13,1,1-13-2022-001-01,1,1,1,0,8,96.51454391,7,7
24500,13,1,1-13-2022-001-01,1,1,2,0,8,96.51454391,7,7
24500,13,1,1-13-2022-001-01,1,1,3,0,8,96.51454391,7,7
24500,13,1,1-13-2022-001-01,1,1,4,1,2,96.51454391,7,7
24500,13,1,1-13-2022-001-01,1,1,5,1,2,96.51454391,7,7
24500,13,1,1-13-2022-001-01,1,1,6,0,8,96.51454391,7,7
24500,13,1,1-13-2022-001-01,1,1,7,0,8,96.51454391,7,7
24500,13,1,1-13-2022-001-01,1,1,8,1,2,96.51454391,7,7
24500,13,1,1-13-2022-001-01,1,1,9,0,8,96.51454391,7,7
24500,13,1,1-13-2022-001-01,1,1,10,0,8,96.51454391,7,7
24500,13,1,1-13-2022-001-01,1,1,11,0,8,96.51454391,7,7
24500,13,1,1-13-2022-001-01,1,1,12,0,8,96.51454391,7,7
24514,14,2,1-14-2022-002-07,7,1,1,0,8,4062.253859,8,7
24514,14,2,1-14-2022-002-07,7,1,2,0,8,4062.253859,8,7
24514,14,2,1-14-2022-002-07,7,1,3,1,2,4062.253859,8,7
24514,14,2,1-14-2022-002-07,7,1,4,1,2,4062.253859,8,7
24514,14,2,1-14-2022-002-07,7,1,5,1,2,4062.253859,8,7
24514,14,2,1-14-2022-002-07,7,1,6,9,8,4062.253859,8,7
24514,14,2,1-14-2022-002-07,7,1,7,0,8,4062.253859,8,7
24514,14,2,1-14-2022-002-07,7,1,8,0,8,4062.253859,8,7
24514,14,2,1-14-2022-002-07,7,1,9,1,3,4062.253859,8,7
24514,14,2,1-14-2022-002-07,7,1,10,0,8,4062.253859,8,7
24514,14,2,1-14-2022-002-07,7,1,11,1,2,4062.253859,8,7
24514,14,2,1-14-2022-002-07,7,1,12,1,2,4062.253859,8,7
24516,25,2,1-25-2022-002-10,10,1,1,0,8,7464.231254,2,7
24516,25,2,1-25-2022-002-10,10,1,2,0,8,7464.231254,2,7
24516,25,2,1-25-2022-002-10,10,1,3,0,8,7464.231254,2,7
24516,25,2,1-25-2022-002-10,10,1,4,1,1,7464.231254,2,7
24516,25,2,1-25-2022-002-10,10,1,5,0,8,7464.231254,2,7
24516,25,2,1-25-2022-002-10,10,1,6,0,8,7464.231254,2,7
24516,25,2,1-25-2022-002-10,10,1,7,0,8,7464.231254,2,7
24516,25,2,1-25-2022-002-10,10,1,8,0,8,7464.231254,2,7
24516,25,2,1-25-2022-002-10,10,1,9,0,8,7464.231254,2,7
24516,25,2,1-25-2022-002-10,10,1,10,0,8,7464.231254,2,7
24516,25,2,1-25-2022-002-10,10,1,11,0,8,7464.231254,2,7
24516,25,2,1-25-2022-002-10,10,1,12,0,8,7464.231254,2,7
24530,20,1,1-20-2022-001-03,3,1,1,1,9,117.4294221,11,7
24530,20,1,1-20-2022-001-03,3,1,2,0,8,117.4294221,11,7
24530,20,1,1-20-2022-001-03,3,1,3,1,9,117.4294221,11,7
24823,20,16,1-20-2022-016-02,2,2,1,0,8,31.9626892,11,7
24823,20,16,1-20-2022-016-02,2,2,2,1,9,31.9626892,11,7
24823,20,16,1-20-2022-016-02,2,2,3,0,8,31.9626892,11,7
24823,20,16,1-20-2022-016-02,2,2,4,0,8,31.9626892,11,7
24823,20,16,1-20-2022-016-02,2,2,5,1,9,31.9626892,11,7
24823,20,16,1-20-2022-016-02,2,2,6,0,8,31.9626892,11,7
24823,20,16,1-20-2022-016-02,2,2,7,0,8,31.9626892,11,7
24823,20,16,1-20-2022-016-02,2,2,8,1,9,31.9626892,11,7
24823,20,16,1-20-2022-016-02,2,2,9,0,8,31.9626892,11,7
24823,20,16,1-20-2022-016-02,2,2,10,0,8,31.9626892,11,7
24823,20,16,1-20-2022-016-02,2,2,11,0,8,31.9626892,11,7
24823,20,16,1-20-2022-016-02,2,2,12,0,8,31.9626892,11,7
24824,20,17,1-20-2022-017-03,3,1,1,0,8,71.57751207,11,7
24824,20,17,1-20-2022-017-03,3,1,2,1,9,71.57751207,11,7
24824,20,17,1-20-2022-017-03,3,1,3,0,8,71.57751207,11,7
24824,20,17,1-20-2022-017-03,3,1,4,1,9,71.57751207,11,7
24824,20,17,1-20-2022-017-03,3,1,5,1,2,71.57751207,11,7
24824,20,17,1-20-2022-017-03,3,1,6,0,8,71.57751207,11,7
24824,20,17,1-20-2022-017-03,3,1,7,0,8,71.57751207,11,7
24824,20,17,1-20-2022-017-03,3,1,8,1,9,71.57751207,11,7
24824,20,17,1-20-2022-017-03,3,1,9,0,8,71.57751207,11,7
24824,20,17,1-20-2022-017-03,3,1,10,0,8,71.57751207,11,7
24824,20,17,1-20-2022-017-03,3,1,11,0,8,71.57751207,11,7
24824,20,17,1-20-2022-017-03,3,1,12,0,8,71.57751207,11,7
24825,20,18,1-20-2022-018-06,6,1,1,0,8,178.4797578,11,7
24825,20,18,1-20-2022-018-06,6,1,2,0,8,178.4797578,11,7
24825,20,18,1-20-2022-018-06,6,1,3,0,8,178.4797578,11,7
24825,20,18,1-20-2022-018-06,6,1,4,1,9,178.4797578,11,7
24825,20,18,1-20-2022-018-06,6,1,5,1,2,178.4797578,11,7
24825,20,18,1-20-2022-018-06,6,1,6,0,8,178.4797578,11,7
24825,20,18,1-20-2022-018-06,6,1,7,0,8,178.4797578,11,7
24825,20,18,1-20-2022-018-06,6,1,8,1,9,178.4797578,11,7
24825,20,18,1-20-2022-018-06,6,1,9,0,8,178.4797578,11,7
24825,20,18,1-20-2022-018-06,6,1,10,0,8,178.4797578,11,7
24825,20,18,1-20-2022-018-06,6,1,11,0,8,178.4797578,11,7
24825,20,18,1-20-2022-018-06,6,1,12,0,8,178.4797578,11,7
24826,21,6,1-21-2022-006-03,3,1,1,0,8,188.7053623,11,7
24826,21,6,1-21-2022-006-03,3,1,2,0,8,188.7053623,11,7
24826,21,6,1-21-2022-006-03,3,1,3,0,8,188.7053623,11,7
24826,21,6,1-21-2022-006-03,3,1,4,1,3,188.7053623,11,7
24826,21,6,1-21-2022-006-03,3,1,5,1,3,188.7053623,11,7
24826,21,6,1-21-2022-006-03,3,1,6,1,9,188.7053623,11,7
24826,21,6,1-21-2022-006-03,3,1,7,0,8,188.7053623,11,7
24826,21,6,1-21-2022-006-03,3,1,8,1,9,188.7053623,11,7
24826,21,6,1-21-2022-006-03,3,1,9,0,8,188.7053623,11,7
24826,21,6,1-21-2022-006-03,3,1,10,0,8,188.7053623,11,7
24826,21,6,1-21-2022-006-03,3,1,11,1,2,188.7053623,11,7
24826,21,6,1-21-2022-006-03,3,1,12,1,2,188.7053623,11,7
24840,10,16,1-10-2022-016-07,7,2,1,0,8,1122.543912,4,7
24840,10,16,1-10-2022-016-07,7,2,2,0,8,1122.543912,4,7
24840,10,16,1-10-2022-016-07,7,2,3,0,8,1122.543912,4,7
24840,10,16,1-10-2022-016-07,7,2,4,0,8,1122.543912,4,7
24840,10,16,1-10-2022-016-07,7,2,5,0,8,1122.543912,4,7
24840,10,16,1-10-2022-016-07,7,2,6,0,8,1122.543912,4,7
24840,10,16,1-10-2022-016-07,7,2,7,0,8,1122.543912,4,7
24840,10,16,1-10-2022-016-07,7,2,8,0,8,1122.543912,4,7
24840,10,16,1-10-2022-016-07,7,2,9,0,8,1122.543912,4,7
24840,10,16,1-10-2022-016-07,7,2,10,0,8,1122.543912,4,7
24840,10,16,1-10-2022-016-07,7,2,11,0,8,1122.543912,4,7
24840,10,16,1-10-2022-016-07,7,2,12,0,8,1122.543912,4,7
24841,14,10,1-14-2022-010-03,3,1,1,0,8,599.0342847,8,7
24841,14,10,1-14-2022-010-03,3,1,2,0,8,599.0342847,8,7
24841,14,10,1-14-2022-010-03,3,1,3,1,9,599.0342847,8,7
25036,32,20,1-32-2022-020-04,4,1,1,1,9,4759.115756,7,7
25036,32,20,1-32-2022-020-04,4,1,2,0,8,4759.115756,7,7
25036,32,20,1-32-2022-020-04,4,1,3,0,8,4759.115756,7,7
25036,32,20,1-32-2022-020-04,4,1,4,1,1,4759.115756,7,7
25036,32,20,1-32-2022-020-04,4,1,5,1,2,4759.115756,7,7
25036,32,20,1-32-2022-020-04,4,1,6,0,8,4759.115756,7,7
25036,32,20,1-32-2022-020-04,4,1,7,0,8,4759.115756,7,7
25036,32,20,1-32-2022-020-04,4,1,8,1,2,4759.115756,7,7
25036,32,20,1-32-2022-020-04,4,1,9,0,8,4759.115756,7,7
25036,32,20,1-32-2022-020-04,4,1,10,1,9,4759.115756,7,7
25036,32,20,1-32-2022-020-04,4,1,11,1,9,4759.115756,7,7
25036,32,20,1-32-2022-020-04,4,1,12,1,2,4759.115756,7,7
25045,18,15,1-18-2022-015-09,9,1,1,0,8,843.0461672,6,7
25045,18,15,1-18-2022-015-09,9,1,2,1,1,843.0461672,6,7
25045,18,15,1-18-2022-015-09,9,1,3,0,8,843.0461672,6,7
25045,18,15,1-18-2022-015-09,9,1,4,1,2,843.0461672,6,7
25045,18,15,1-18-2022-015-09,9,1,5,0,8,843.0461672,6,7
25045,18,15,1-18-2022-015-09,9,1,6,0,8,843.0461672,6,7
25045,18,15,1-18-2022-015-09,9,1,7,0,8,843.0461672,6,7
25045,18,15,1-18-2022-015-09,9,1,8,0,8,843.0461672,6,7
25045,18,15,1-18-2022-015-09,9,1,9,0,8,843.0461672,6,7
25045,18,15,1-18-2022-015-09,9,1,10,0,8,843.0461672,6,7
25045,18,15,1-18-2022-015-09,9,1,11,0,8,843.0461672,6,7
25045,18,15,1-18-2022-015-09,9,1,12,0,8,843.0461672,6,7
25047,30,14,1-30-2022-014-07,7,1,1,0,8,6012.30965,10,7
25047,30,14,1-30-2022-014-07,7,1,2,1,9,6012.30965,10,7
25047,30,14,1-30-2022-014-07,7,1,3,0,8,6012.30965,10,7
25047,30,14,1-30-2022-014-07,7,1,4,1,9,6012.30965,10,7
25047,30,14,1-30-2022-014-07,7,1,5,1,9,6012.30965,10,7
25047,30,14,1-30-2022-014-07,7,1,6,0,8,6012.30965,10,7
25047,30,14,1-30-2022-014-07,7,1,7,0,8,6012.30965,10,7
25047,30,14,1-30-2022-014-07,7,1,8,1,9,6012.30965,10,7
25047,30,14,1-30-2022-014-07,7,1,9,0,8,6012.30965,10,7
25047,30,14,1-30-2022-014-07,7,1,10,0,8,6012.30965,10,7
25047,30,14,1-30-2022-014-07,7,1,11,0,8,6012.30965,10,7
25047,30,14,1-30-2022-014-07,7,1,12,0,8,6012.30965,10,7
25052,26,23,1-26-2022-023-06,6,1,1,0,8,962.6801158,10,7
25052,26,23,1-26-2022-023-06,6,1,2,9,8,962.6801158,10,7
25052,26,23,1-26-2022-023-06,6,1,3,1,2,962.6801158,10,7
25052,26,23,1-26-2022-023-06,6,1,4,1,9,962.6801158,10,7
25052,26,23,1-26-2022-023-06,6,1,5,1,2,962.6801158,10,7
25052,26,23,1-26-2022-023-06,6,1,6,0,8,962.6801158,10,7
25052,26,23,1-26-2022-023-06,6,1,7,0,8,962.6801158,10,7
25052,26,23,1-26-2022-023-06,6,1,8,1,9,962.6801158,10,7
25052,26,23,1-26-2022-023-06,6,1,9,0,8,962.6801158,10,7
25052,26,23,1-26-2022-023-06,6,1,10,0,8,962.6801158,10,7
25052,26,23,1-26-2022-023-06,6,1,11,0,8,962.6801158,10,7
25052,26,23,1-26-2022-023-06,6,1,12,0,8,962.6801158,10,7
25054,20,28,1-20-2022-028-03,3,1,1,9,8,135.5816489,11,7
25054,20,28,1-20-2022-028-03,3,1,2,0,8,135.5816489,11,7
25054,20,28,1-20-2022-028-03,3,1,3,9,8,135.5816489,11,7
25054,20,28,1-20-2022-028-03,3,1,4,9,8,135.5816489,11,7
25054,20,28,1-20-2022-028-03,3,1,5,1,2,135.5816489,11,7
25054,20,28,1-20-2022-028-03,3,1,6,9,8,135.5816489,11,7
25054,20,28,1-20-2022-028-03,3,1,7,0,8,135.5816489,11,7
25054,20,28,1-20-2022-028-03,3,1,8,1,9,135.5816489,11,7
25054,20,28,1-20-2022-028-03,3,1,9,9,8,135.5816489,11,7
25054,20,28,1-20-2022-028-03,3,1,10,9,8,135.5816489,11,7
25054,20,28,1-20-2022-028-03,3,1,11,9,8,135.5816489,11,7
25054,20,28,1-20-2022-028-03,3,1,12,9,8,135.5816489,11,7
25056,27,14,1-27-2022-014-03,3,1,1,1,2,53.03828256,3,7
25056,27,14,1-27-2022-014-03,3,1,2,1,9,53.03828256,3,7
24827,21,7,1-21-2022-007-07,7,2,1,0,8,1479.143923,11,7
24630,54,5,1-54-2022-005-10,10,1,1,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,1,2,1,9,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,1,3,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,1,4,1,9,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,1,5,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,1,6,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,1,7,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,1,8,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,1,9,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,1,10,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,1,11,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,1,12,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,2,1,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,2,2,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,2,3,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,2,4,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,2,5,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,2,6,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,2,7,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,2,8,1,9,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,2,9,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,2,10,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,2,11,0,8,962.3069321,9,7
24630,54,5,1-54-2022-005-10,10,2,12,0,8,962.3069321,9,7
24631,54,6,1-54-2022-006-07,7,1,1,0,8,161.6619254,9,7
24631,54,6,1-54-2022-006-07,7,1,2,0,8,161.6619254,9,7
24631,54,6,1-54-2022-006-07,7,1,3,0,8,161.6619254,9,7
24631,54,6,1-54-2022-006-07,7,1,4,0,8,161.6619254,9,7
24631,54,6,1-54-2022-006-07,7,1,5,1,2,161.6619254,9,7
24631,54,6,1-54-2022-006-07,7,1,6,0,8,161.6619254,9,7
24631,54,6,1-54-2022-006-07,7,1,7,0,8,161.6619254,9,7
24631,54,6,1-54-2022-006-07,7,1,8,0,8,161.6619254,9,7
24631,54,6,1-54-2022-006-07,7,1,9,0,8,161.6619254,9,7
24631,54,6,1-54-2022-006-07,7,1,10,0,8,161.6619254,9,7
24631,54,6,1-54-2022-006-07,7,1,11,0,8,161.6619254,9,7
24631,54,6,1-54-2022-006-07,7,1,12,0,8,161.6619254,9,7
24634,19,11,1-19-2022-011-05,5,1,1,0,8,37.27910038,9,7
24634,19,11,1-19-2022-011-05,5,1,2,1,3,37.27910038,9,7
24634,19,11,1-19-2022-011-05,5,1,3,0,8,37.27910038,9,7
24634,19,11,1-19-2022-011-05,5,1,4,1,2,37.27910038,9,7
24634,19,11,1-19-2022-011-05,5,1,5,1,2,37.27910038,9,7
24634,19,11,1-19-2022-011-05,5,1,6,0,8,37.27910038,9,7
24634,19,11,1-19-2022-011-05,5,1,7,0,8,37.27910038,9,7
24634,19,11,1-19-2022-011-05,5,1,8,1,2,37.27910038,9,7
24634,19,11,1-19-2022-011-05,5,1,9,0,8,37.27910038,9,7
24634,19,11,1-19-2022-011-05,5,1,10,0,8,37.27910038,9,7
24634,19,11,1-19-2022-011-05,5,1,11,0,8,37.27910038,9,7
24634,19,11,1-19-2022-011-05,5,1,12,0,8,37.27910038,9,7
24648,52,4,1-52-2022-004-06,6,1,1,0,8,106.4450739,12,7
24648,52,4,1-52-2022-004-06,6,1,2,0,8,106.4450739,12,7
24648,52,4,1-52-2022-004-06,6,1,3,0,8,106.4450739,12,7
24648,52,4,1-52-2022-004-06,6,1,4,1,9,106.4450739,12,7
24648,52,4,1-52-2022-004-06,6,1,5,1,2,106.4450739,12,7
24648,52,4,1-52-2022-004-06,6,1,6,1,9,106.4450739,12,7
24648,52,4,1-52-2022-004-06,6,1,7,1,3,106.4450739,12,7
24648,52,4,1-52-2022-004-06,6,1,8,1,9,106.4450739,12,7
24648,52,4,1-52-2022-004-06,6,1,9,0,8,106.4450739,12,7
24648,52,4,1-52-2022-004-06,6,1,10,1,9,106.4450739,12,7
24648,52,4,1-52-2022-004-06,6,1,11,1,9,106.4450739,12,7
24648,52,4,1-52-2022-004-06,6,1,12,1,9,106.4450739,12,7
24649,52,5,1-52-2022-005-04,4,1,1,0,8,190.9352376,12,7
24649,52,5,1-52-2022-005-04,4,1,2,0,8,190.9352376,12,7
24530,20,1,1-20-2022-001-03,3,1,4,1,9,117.4294221,11,7
24827,21,7,1-21-2022-007-07,7,2,2,0,8,1479.143923,11,7
24827,21,7,1-21-2022-007-07,7,2,3,0,8,1479.143923,11,7
24827,21,7,1-21-2022-007-07,7,2,4,1,9,1479.143923,11,7
24827,21,7,1-21-2022-007-07,7,2,5,0,8,1479.143923,11,7
24827,21,7,1-21-2022-007-07,7,2,6,1,9,1479.143923,11,7
24827,21,7,1-21-2022-007-07,7,2,7,0,8,1479.143923,11,7
24827,21,7,1-21-2022-007-07,7,2,8,1,9,1479.143923,11,7
24827,21,7,1-21-2022-007-07,7,2,9,0,8,1479.143923,11,7
24827,21,7,1-21-2022-007-07,7,2,10,0,8,1479.143923,11,7
24827,21,7,1-21-2022-007-07,7,2,11,0,8,1479.143923,11,7
24827,21,7,1-21-2022-007-07,7,2,12,0,8,1479.143923,11,7
24829,30,10,1-30-2022-010-03,3,1,1,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,1,2,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,1,3,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,1,4,9,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,1,5,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,1,6,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,1,7,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,1,8,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,1,9,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,1,10,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,1,11,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,1,12,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,2,1,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,2,2,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,2,3,1,9,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,2,4,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,2,5,1,2,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,2,6,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,2,7,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,2,8,1,2,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,2,9,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,2,10,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,2,11,0,8,470.1978514,10,7
24829,30,10,1-30-2022-010-03,3,2,12,0,8,470.1978514,10,7
24836,24,11,1-24-2022-011-06,6,2,1,0,8,456.890666,1,7
24836,24,11,1-24-2022-011-06,6,2,2,0,8,456.890666,1,7
